,,,,,,
,Year,Subscriptions revenue in billions,,,,
,2020,10.36,,,,
,2019,9.74,,,,
,2018,8.95,,,,
,2017,8.17,,,,
,2016,7.36,,,,
,2015,6.41,,,,
,2014,5.53,,,,
,2013,4.6,,,,
,2012,2.79,,,,
,2011,2.4,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
